,Custom_Normalized,Target
23978,0.6180374542670448,0.6135216021515374
23979,0.6134976689507925,0.6077070906937281
23980,0.6076833843144505,0.6013034262680971
23981,0.6012799696928779,0.6056965982180859
23982,0.605672970267212,0.5963913923908124
23983,0.5963681274318172,0.5909539227022794
23984,0.5909308698565223,0.60453898317578
23985,0.6045154003829465,0.6040456669123941
23986,0.6040221033636053,0.6093692784798281
23987,0.6093455072593551,0.6241517322084864
23988,0.6241273843311665,0.6255194295977333
23989,0.6254950283671558,0.623038612585497
23990,0.6230143081304711,0.6132736980769662
23991,0.6132497745468473,0.6097276204509977
23992,0.6097038352517662,0.61257350976065
23993,0.6125496135445612,0.6206912629530232
23994,0.620667050067047,0.6296817905510703
23995,0.6296572269486709,0.6400431102928192
23996,0.640018142500014,0.6387047096788296
23997,0.638679794096428,0.6434199465411847
23998,0.6433948470195218,0.6522148963230825
23999,0.6521894537143987,0.6551050090702009
24000,0.6550794537195235,0.6465458217168973
24001,0.6465206002562548,0.6468838791943227
24002,0.6468586445462106,0.6518551818572027
24003,0.6518297532808179,0.6553177797720033
24004,0.6552922161212369,0.6550557964444197
24005,0.6550302430135047,0.6469123631703932
24006,0.6468871274111343,0.6591841622942205
24007,0.6591584478176172,0.6609703021176063
24008,0.6609445179644948,0.657537000978063
24009,0.6575113507564792,0.6400337914194462
24010,0.640008823990166,0.6368014448057742
24011,0.6367766034688762,0.6301664474443409
24012,0.6301418649356949,0.6412243199306146
24013,0.6411993060593546,0.6359107834011809
24014,0.6358859768085823,0.6271259086572836
24015,0.627101444758683,0.6273677230306797
24016,0.6273432496990097,0.6259852333969673
24017,0.6259608139955939,0.6329854374735596
24018,0.6329607449973851,0.618642389054228
24019,0.6186182560938975,0.609345517127024
24020,0.6093217468334706,0.5999274003955817
24021,0.5999039974985105,0.5996819504503941
24022,0.5996585571282145,0.6078905700370747
24023,0.6078668565003505,0.6044599572523925
24024,0.6044363775423245,0.6177338406507149
24025,0.6177097431324475,0.6012327153665924
24026,0.6012092615497735,0.6092596021646591
24027,0.6092358352226097,0.6167910251618152
24028,0.6167669644223545,0.6344309312723928
24029,0.6344061824081577,0.6391104130150946
24030,0.6390854816063891,0.6370590606919271
24031,0.6370342093055498,0.6392250650571939
24032,0.6392001291759639,0.6339445952925526
24033,0.6339198654000646,0.6252477641703578
24034,0.6252233735373259,0.6212336439630627
24035,0.621209409919048,0.6229152067823494
24036,0.6228909071413282,0.6310989590865643
24037,0.6310743402010601,0.6239960535615474
24038,0.6239717117571812,0.6254546173451014
24039,0.6254302186428204,0.6357554491024744
24040,0.6357306485693968,0.6206085825796579
24041,0.6205843729190057,0.6214257048933411
24042,0.6214014633571162,0.6187220232631151
24043,0.6186978871962902,0.6071622286315352
24044,0.6071385435070806,0.5872198747073942
24045,0.5871969675251638,0.5844169927827914
24046,0.5843941949397196,0.5891349180000076
24047,0.5891119361128029,0.5714747085174994
24048,0.5714524155470944,0.571677944998638
24049,0.5716556441000695,0.5785460164338045
24050,0.5785234476148697,0.5752722691552707
24051,0.5752498280437396,0.5752994183930042
24052,0.5752769762223935,0.5590074471170798
24053,0.558985640488914,0.5683832159667297
24054,0.5683610435940536,0.5667860611973543
24055,0.5667639511289646,0.5805692534241217
24056,0.5805466056796253,0.5879795660347829
24057,0.5879566292173366,0.594129040215563
24058,0.594105863509905,0.5992131193648683
24059,0.5991897443315778,0.5916201267486632
24060,0.5915970479145869,0.5855440383628634
24061,0.5855211965542522,0.5980994589245424
24062,0.5980761273346429,0.5979146313814735
24063,0.597891307001613,0.5817162148547174
24064,0.5816935223677733,0.5715741241591669
24065,0.5715518273106025,0.5566861462094794
24066,0.5566644301342142,0.5546595267510348
24067,0.5546378897332798,0.5630278346164675
24068,0.5630058711548003,0.5461934877473056
24069,0.5461721809859104,0.5324891924429842
24070,0.5324684202799624,0.5269554796504221
24071,0.5269349233550383,0.5405018278139222
24072,0.5404807430816116,0.5478625402773947
24073,0.5478411684070138,0.5599251853930244
24074,0.5599033429643028,0.5818596039765513
24075,0.5818369058960623,0.5929587427099434
24076,0.5929356116570629,0.5949954372063886
24077,0.5949722267029751,0.5983424358621597
24078,0.5983190947938395,0.5994871342156743
24079,0.5994637484931882,0.589667242850233
24080,0.5896442401972761,0.6082900114980483
24081,0.608266282379293,0.6072075422668407
24082,0.6071838553747215,0.6303065561762189
24083,0.6302819682019944,0.6322164947409608
24084,0.632191832260895,0.6336255927950698
24085,0.6336008753467252,0.6351501556904651
24086,0.6351253787696102,0.6442671703847294
24087,0.6442420378132467,0.6416707541134631
24088,0.6416457228270072,0.6466778118959964
24089,0.6466525852864766,0.6473599787956498
24090,0.6473347255751072,0.6448407183088987
24091,0.6448155633635704,0.6460019500448093
24092,0.6459767498003552,0.6447489046976613
24093,0.6447237533339405,0.6494227408951547
24094,0.6493974072071937,0.6567421871115088
24095,0.6567165678952551,0.6498347249848975
24096,0.6498093752256232,0.6490525449916806
24097,0.6490272257448948,0.644074783984405
24098,0.6440496589178291,0.6539874172998275
24099,0.6539619055459006,0.6590908526041332
24100,0.6590651417674989,0.6639987100922897
24101,0.6639728078023502,0.6697848531135852
24102,0.6697587251088184,0.687168693423638
24103,0.6871418872831081,0.6905322254618054
24104,0.6905052881114091,0.6903666196559938
24105,0.6903396887658052,0.6961830066694773
24106,0.6961558488846569,0.7037722292961481
24107,0.703744775459179,0.6844300505947591
24108,0.6844033512874499,0.6976874006106852
24109,0.6976601841401364,0.6997900942189716
24110,0.6997627957232943,0.7052623718102276
24111,0.7052348598434717,0.7070760672709401
24112,0.7070484845527429,0.707496791660346
24113,0.7074691925298804,0.7037083588436448
24114,0.7036809074982331,0.6962090553943505
24115,0.6961818965933811,0.6856760779019883
24116,0.6856493299877162,0.6811691822486439
24117,0.6811426101463367,0.6834591197730095
24118,0.6834324583412732,0.7016440898316862
24119,0.7016167190124769,0.6996395148831027
24120,0.6996122222614574,0.7069920278642492
24121,0.7069644484243913,0.7060418256922103
24122,0.7060142833193103,0.706963525009992
24123,0.7069359466820178,0.7019830756478554
24124,0.7019556916049625,0.6945470829555414
24125,0.6945199889873666,0.7059682866013
24126,0.7059407470971266,0.7221079562816113
24127,0.7220797871762096,0.7249650022639372
24128,0.7249367217064615,0.7287992652382925
24129,0.7287708351079489,0.7298200304327078
24130,0.7297915604827747,0.7368037011269039
24131,0.7367749587471297,0.7358590100823303
24132,0.7358303045545274,0.7459670867961584
24133,0.7459379869568458,0.745085706508565
24134,0.7450566410514996,0.7231832730551571
24135,0.7231550620021334,0.7397826514167256
24136,0.7397537928294453,0.7541466627112453
24137,0.7541172437903686,0.7497306334522076
24138,0.7497013867986388,0.7528078556976622
24139,0.7527784890030428,0.7639813274429651
24140,0.7639515248762568,0.7646993838800148
24141,0.7646695533022491,0.7725335156345368
24142,0.7725033794508277,0.7711538487734284
24143,0.7711237664099009,0.7521833351315941
24144,0.75215399279924,0.7651792426372728
24145,0.7651493933404335,0.7731262852959633
24146,0.7730961259885774,0.7664087554402923
24147,0.7663788581807136,0.758067055995256
24148,0.7580374841416071,0.7597320854321469
24149,0.7597024486264512,0.788634047727067
24150,0.7886032834688692,0.7890547721164732
24151,0.7890239914460069,0.7836834359575248
24152,0.7836528648204573,0.7859982407643563
24153,0.7859675793277983,0.7836136668561492
24154,0.7835830984407428,0.7908450694508004
24155,0.7908142189416432,0.8020130300686382
24156,0.8019817439023788,0.8002590097931144
24157,0.800227792050394,0.785794850987288
24158,0.7857641974848733,0.7929160310326321
24159,0.7928850997361985,0.8073296424743399
24160,0.8072981489094304,0.7979941926548784
24161,0.7979630632616521,0.7963447493834532
24162,0.7963136843342645,0.8120604655021608
24163,0.8120287873899806,0.8092520724500929
24164,0.8092205038920579,0.8051029968287677
24165,0.8050715901242997,0.7958445683760782
24166,0.7958135228387248,0.8046780960502335
24167,0.8046467059209532,0.8126196275814586
24168,0.8125879276566181,0.8252466928001874
24169,0.8252145002992327,0.8298351737308388
24170,0.8298028022353146,0.8277453779331572
24171,0.8277130879596235,0.8232769257543269
24172,0.8232448100930956,0.8191884725351211
24173,0.8191565163626042,0.831485138941414
24174,0.8314527030814916,0.8330317463466708
24175,0.8329992501542918,0.8300526427609196
24176,0.8300202627820266,0.8195361986509533
24177,0.8195042289137977,0.8210333403267651
24178,0.8210013121867886,0.8032712421950192
24179,0.8032399069464726,0.818931847039073
24180,0.8188999008774008,0.8183285770618658
24181,0.8182966544334832,0.8203322047935186
24182,0.8203002040045226,0.8067022425011081
24183,0.8066707734107884,0.8172122282666787
24184,0.8171803491865588,0.7963202129878351
24185,0.7962891488958,0.7792986222025937
24186,0.7792682221151314,0.7763664304091695
24187,0.7763361447051853,0.7682614406096577
24188,0.768231471077667,0.7651420049001544
24189,0.7651121570559425,0.7529930573007528
24190,0.7529636833815024,0.764865770145442
24191,0.7648359330770231,0.7813026374556536
24192,0.781272159192461,0.7815334295741193
24193,0.7815029423078302,0.7750774766464386
24194,0.7750472412239588,0.7891992671679685
24195,0.7891684808608154,0.7935951274728187
24196,0.7935641696851394,0.7713734518796487
24197,0.7713433609495031,0.7665444913139381
24198,0.7665145887593643,0.7790888896206861
24199,0.7790584977147972,0.7965278412053928
24200,0.7964967690138747,0.8110378301688732
24201,0.8110061919492357,0.8128872807492389
24202,0.8128555703833691,0.8128124069199915
24203,0.812780699474916,0.8200162538773158
24204,0.8199842654134225,0.8223172136566124
24205,0.8222851354333167,0.8219037415326027
24206,0.821871679438668,0.8287910347050262
24207,0.828758703940894,0.8456463444493767
24208,0.84561335616722,0.8425379309948038
24209,0.8425050639704528,0.8441698936669024
24210,0.8441369629804243,0.8454412135343774
24211,0.8454082332542852,0.8490305673808815
24212,0.8489974470817159,0.8449997793734472
24213,0.8449668163135022,0.834150248096184
24214,0.8341177082715565,0.8442364147178939
24215,0.8442034814364596,0.8445332059482009
24216,0.8445002610890746,0.833705719180799
24217,0.833673196697044,0.8249758212938123
24218,0.8249436393594329,0.836479557433808
24219,0.8364469267438748,0.8380344987391346
24220,0.838001807391643,0.8401537257298173
24221,0.8401209517122374,0.8573449454140685
24222,0.8573115007747691,0.8569838962098513
24223,0.8569504656549184,0.8552739649540503
24224,0.8552406011027638,0.8590063392791678
24225,0.8589728298296438,0.8629396681301567
24226,0.8629060052432498,0.8754565107995779
24227,0.8754223596362887,0.8788889991399338
24228,0.878854714076824,0.8782333062429339
24229,0.8781990467581081,0.8896269542513657
24230,0.8895922503054743,0.8933593285764833
24231,0.8933244790323543,0.8894773410106136
24232,0.8894426429010672,0.8870571464004962
24233,0.887022542701649,0.8823795402134683
24234,0.8823451189859269,0.8882123261916048
24235,0.8881776774297154,0.8905132859709014
24236,0.8904785474496097,0.8918149842483072
24237,0.8917801949483534,0.8855847187112206
24238,0.8855501724511129,0.8895400920720705
24239,0.8895053915146336,0.8988112839176219
24240,0.8987762216951761,0.9064556178189461
24241,0.9064202573944857,0.9146944813978146
24242,0.9146587995790052,0.9161861119461612
24243,0.9161503719395174,0.9172564772877646
24244,0.9172206955266521,0.932862105274908
24245,0.9328257147452923,0.9192045873451703
24246,0.9191687295891638,0.9276196725851875
24247,0.9275834865605045,0.9319219781408695
24248,0.931885624285189,0.9417602784443808
24249,0.9417235408010467,0.919965244767676
24250,0.9199293573387669,0.9078740967977893
24251,0.9078386810391043,0.8969089662614967
24252,0.8968739782476041,0.9131973019656299
24253,0.9131616785511143,0.9107440405907201
24254,0.9107085128768233,0.8752726736466142
24255,0.8752385296547294,0.8675229499420036
24256,0.8674891082633421,0.8839405955149582
24257,0.8839061133913542,0.8850963161234036
24258,0.8850617889156603,0.8775694570367826
24259,0.8775352234484145,0.9011390674646058
24260,0.9011039144363748,0.8802553860858318
24261,0.880221047720584,0.8526270256136539
24262,0.8525937650182762,0.8084511688823635
24263,0.8084196315672151,0.823167489081437
24264,0.8231353776892809,0.8119436043897585
24265,0.8119119308362776,0.8448592804923802
24266,0.8448263229132333,0.8516336627606357
24267,0.8516004409158945,0.8516304335884379
24268,0.8515972118696653,0.8763507943145776
24269,0.8763166082656922,0.8820046702767044
24270,0.8819702636726701,0.9061662564449533
24271,0.9061309073083496,0.9091360789137048
24272,0.9091006139256672,0.9239350660247592
24273,0.9238990237349148,0.9208046080603248
24274,0.9207686878882325,0.9272706360260059
24275,0.9272344636170816,0.9133819195782091
24276,0.9133462889618438,0.9309254481670147
24277,0.9308891331855186,0.9259670433147396
24278,0.9259309217583784,0.9283670689706695
24279,0.9283308537903909,0.9190454641787429
24280,0.9190096126300593,0.9189183018474457
24281,0.9188824552593073,0.9343889744205592
24282,0.9343525243284674,0.9014339076264923
24283,0.9013987430966797,0.8989282233317902
24284,0.8988931565475908,0.8942754844272283
24285,0.8942405991442732,0.8680593167636139
24286,0.8680254541615249,0.8852340030654693
24287,0.8851994704866206,0.8919038083296256
24288,0.8918690155646843,0.9079718333528872
24289,0.9079364137815433,0.9193654813613189
24290,0.9193296173289095,0.9276292122226528
24291,0.9275930258258329,0.9295089067952068
24292,0.9294726470723501,0.9298526098178406
24293,0.9298163366872843,0.9252932912447037
24294,0.9252571959711067,0.9514837788266651
24295,0.9514466618739704,0.9483642086994185
24296,0.9483272134397462,0.9527077805022193
24297,0.9526706158017717,0.9565944663963668
24298,0.956557150078057,0.95359049552815
24299,0.9535532963933877,0.9598859473778909
24300,0.9598485026603939,0.9578372834095846
24301,0.9577999186095442,0.9644629996540183
24302,0.9644253763877781,0.9496052656965188
24303,0.9495682220237733,0.9497562136756083
24304,0.9497191641144502,0.9470468865001738
24305,0.9470099426286458,0.961055766117535
24306,0.961018275765937,0.9458126564906895
24307,0.9457757607659171,0.9609392196415751
24308,0.9609017338364025,0.9721347358967398
24309,0.972096813359532,0.9687674338690382
24310,0.9687296426887624,0.9783304466347674
24311,0.9782922824056806,0.9906023801763378
24312,0.9905637372246633,0.9782606775333916
24313,0.9782225160259659,0.9856848351715877
24314,0.9856463840511239,0.9853430077046278
24315,0.9853045699186992,0.991663058001348
24316,0.9916243736731103,0.9886537104234089
24317,0.9886151434884618,0.9878219302830036
24318,0.9877833957954242,0.9729503512979695
24319,0.972912396943973,0.9763083722086715
24320,0.9762702868597952,0.9757629018609789
24321,0.9757248377906547,0.9799357631300964
24322,0.9798975362783378,0.9824568991725212
24323,0.9824185739723836,0.9770910741410384
24324,0.977052958259313,0.9472329921470202
24325,0.947196041015595,0.9535943086908591
24326,0.9535571094073472,0.94909292416498
24327,0.9490559004784465,0.9683157336178047
24328,0.9682779600581517,1.0085183299893252
24329,1.008478988144536,1.0205809751049546
24330,1.0205411627018248,1.0266918713934774
24331,1.0266518206070419,1.0282247681889425
24332,1.0281846576048952,1.0233792742408356
24333,1.0233393526773198,1.0236952872084
24334,1.0236553533173607,1.0136605962895522
24335,1.013621053847276,0.9919702740346893
24336,0.9919315777220928,0.9982353474744993
24337,0.9981964067642161,1.0045994867909425
24338,1.0045602978184573,1.0045687019814178
24339,1.0045295142098345,1.0132012751297022
24340,1.013161750605337,1.0188138848447101
24341,1.0187741413749736,1.0237108544956792
24342,1.0236709199973673,1.0330756010903985
24343,1.0330353012775493,1.0267078262021638
24344,1.0266677747933384,1.0359018622631997
24345,1.035861452199178,1.039901324643773
24346,1.0398607585625292,1.0405863143160303
24347,1.0405457215136487,1.0505981479258293
24348,1.0505571645663379,1.0473987336592065
24349,1.0473578751074215,1.0515055958164825
24350,1.0514645770578588,1.041137817730338
24351,1.0410972034140573,1.036132635503479
24352,1.0360922164370974,1.0496322062923948
24353,1.0495912606138507,1.0404977109988045
24354,1.0404571216527982,1.0403870820499033
24355,1.0403464970194825,1.046649467134852
24356,1.046608637811616,1.040121869550122
24357,1.040081294865521,0.9909303491543779
24358,0.9908916934087816,0.9894653270264282
24359,0.9894267284306838,1.006953878758323
24360,1.0069145979420702,1.0187851909381505
24361,1.0187454485877503,1.0368794290202632
24362,1.0368389808218035,1.0361383808564217
24363,1.0360979615659165,1.0176963977802902
24364,1.0176566979032196,1.0000390110703858
